rows,cols,noise,error,expected mag
15,9,0.266667,0.000605028,2130.08
15,9,0.283333,0.000633895,1919.83
15,9,0.3,0.000584233,1413.21
15,9,0.316667,0.000654123,1684.8
15,9,0.333333,0.000705827,1817.05
15,9,0.35,0.000986739,1589.42
15,9,0.366667,0.000879165,1707.36
15,9,0.383333,0.000810652,1873.87
15,9,0.4,0.000832675,1550.88
15,9,0.416667,0.000930547,1532.68
15,9,0.433333,0.000893687,1637.7
15,9,0.45,0.00108979,1752.52
15,9,0.466667,0.00107708,1707.57
15,9,0.483333,0.000979337,1417.29
15,9,0.5,0.00140254,1674.6
15,10,0,0,1715.88
15,10,0.0166667,5.21926e-05,1317.38
15,10,0.0333333,6.27249e-05,1347.27
15,10,0.05,0.000109184,1157.29
15,10,0.0666667,0.000158974,1918.01
15,10,0.0833333,0.000240101,1442.03
15,10,0.1,0.000240559,1906.91
15,10,0.116667,0.000294322,2100.87
15,10,0.133333,0.0003535,1823.03
15,10,0.15,0.000371756,1302.14
15,10,0.166667,0.000407856,1152.76
15,10,0.183333,0.000407784,1683.32
15,10,0.2,0.000415095,1530.39
15,10,0.216667,0.000571323,1093.44
15,10,0.233333,0.000438213,1797.42
15,10,0.25,0.000719182,1284.29
15,10,0.266667,0.00073114,1894.74
15,10,0.283333,0.00125882,2034.05
15,10,0.3,0.000800417,1887.06
15,10,0.316667,0.000720069,1940.4
15,10,0.333333,0.000666375,1545.93
15,10,0.35,0.000954241,1412.22
15,10,0.366667,0.000735402,1833.56
15,10,0.383333,0.00130505,1492.85
15,10,0.4,0.000970638,1714.52
15,10,0.416667,0.00114123,1916.31
15,10,0.433333,0.00126397,1690
15,10,0.45,0.00146643,1767.15
15,10,0.466667,0.00118557,1977.39
15,10,0.483333,0.00171217,1667.91
15,10,0.5,0.000996121,1327.17
15,10,0,0,2314.02
15,10,0.0166667,5.42492e-05,1925.83
15,10,0.0333333,0.000107801,1661.32
15,10,0.05,0.000110789,1545.31
15,10,0.0666667,0.000164064,1737.81
15,10,0.0833333,0.000151952,1504.9
15,10,0.1,0.000412567,1782.83
15,10,0.116667,0.000243683,1590.18
15,10,0.133333,0.000425733,1653.53
15,10,0.15,0.000378125,1716.54
15,10,0.166667,0.000328866,1470.87
15,10,0.183333,0.000313398,1206.43
15,10,0.2,0.000549368,1239.58
15,10,0.216667,0.000605857,1715.17
15,10,0.233333,0.000418103,1670.42
15,10,0.25,0.000555468,1620.01
15,10,0.266667,0.000532779,2010.37
15,10,0.283333,0.000657122,1765.21
15,10,0.3,0.000816491,1549.6
15,10,0.316667,0.000954014,1572.69
15,10,0.333333,0.000646766,1474.25
15,10,0.35,0.000912267,1565.45
15,10,0.366667,0.000775599,1845.03
15,10,0.383333,0.000660685,1562.55
15,10,0.4,0.00102808,1763.15
15,10,0.416667,0.0010074,1813.16
15,10,0.433333,0.000973385,2155.18
15,10,0.45,0.00144215,1462.81
15,10,0.466667,0.0012219,2227.7
15,10,0.483333,0.000953204,1894.06
15,10,0.5,0.000959374,1652.01
15,10,0,0,1308.17
15,10,0.0166667,5.28109e-05,1787.45
15,10,0.0333333,8.2191e-05,2110.13
15,10,0.05,0.000134884,1735.24
15,10,0.0666667,0.000189854,1283.78
15,10,0.0833333,0.00016764,1725.15
15,10,0.1,0.000277165,1978.19
15,10,0.116667,0.000262028,1854.61
15,10,0.133333,0.000267091,1870.61
15,10,0.15,0.000299135,1638.47
15,10,0.166667,0.000410327,1814.43
15,10,0.183333,0.000444503,2018.91
15,10,0.2,0.000374813,1149.31
15,10,0.216667,0.000404022,1716.11
15,10,0.233333,0.000547806,966.035
15,10,0.25,0.000678712,2238.96
15,10,0.266667,0.000929246,1645.89
15,10,0.283333,0.000845038,1521.47
15,10,0.3,0.000544433,1693.83
15,10,0.316667,0.00137472,1756.87
15,10,0.333333,0.000928607,1543.04
15,10,0.35,0.000989625,1708.5
15,10,0.366667,0.000912814,1936.18
15,10,0.383333,0.0011379,1971.79
15,10,0.4,0.00114475,2096.65
15,10,0.416667,0.00111452,1734.43
15,10,0.433333,0.000921335,1342.33
15,10,0.45,0.00123978,1358.11
15,10,0.466667,0.000902165,1734.98
15,10,0.483333,0.00189527,2055.29
15,10,0.5,0.00103944,1814.74
15,10,0,0,1819.21
15,10,0.0166667,3.08245e-05,1572.26
15,10,0.0333333,7.30667e-05,1795.26
15,10,0.05,0.000136819,1547.67
15,10,0.0666667,0.000176348,1283.71
15,10,0.0833333,0.000380884,2039.56
15,10,0.1,0.000238488,940.14
15,10,0.116667,0.000288416,1786.92
15,10,0.133333,0.000477779,1171.39
15,10,0.15,0.000344201,1724.03
15,10,0.166667,0.000418987,1390.73
15,10,0.183333,0.000389821,1922.17
15,10,0.2,0.000354994,1439.12
15,10,0.216667,0.000593604,1801.36
15,10,0.233333,0.000741605,1620.8
15,10,0.25,0.000554195,1264.78
15,10,0.266667,0.000550705,1762.36
15,10,0.283333,0.000594731,1927.91
15,10,0.3,0.0010395,1635.26
15,10,0.316667,0.000557152,1355.27
15,10,0.333333,0.000695459,1820.27
15,10,0.35,0.000745901,1649.76
15,10,0.366667,0.000798452,1915.45
15,10,0.383333,0.000749348,1584.46
15,10,0.4,0.000900561,1498.22
15,10,0.416667,0.000898797,1671.68
15,10,0.433333,0.00107325,1125.7
15,10,0.45,0.00108436,1827.34
15,10,0.466667,0.00135574,1720.01
15,10,0.483333,0.00122885,2024.06
15,10,0.5,0.000940133,1721.46
15,10,0,0,1575.14
15,10,0.0166667,4.58312e-05,1730.4
15,10,0.0333333,0.00011763,2297.64
15,10,0.05,0.000138182,1530.04
15,10,0.0666667,0.000133479,1873.25
15,10,0.0833333,0.000214912,1428.28
15,10,0.1,0.000207743,1442.2
15,10,0.116667,0.000260673,1553.51
15,10,0.133333,0.00060495,1625.58
15,10,0.15,0.000299149,2083.62
15,10,0.166667,0.000424739,1875.2
15,10,0.183333,0.000379757,1706.14
15,10,0.2,0.000743736,1777.14
15,10,0.216667,0.000403526,1882.63
15,10,0.233333,0.000590475,1722.84
15,10,0.25,0.000661009,1895.92
15,10,0.266667,0.000632303,1860.38
15,10,0.283333,0.000566949,1839.69
15,10,0.3,0.000635801,2033.39
15,10,0.316667,0.00061893,1615.69
15,10,0.333333,0.000782955,1926.75
15,10,0.35,0.000892915,1618.98
15,10,0.366667,0.00107149,1551.63
15,10,0.383333,0.00147073,1892.24
15,10,0.4,0.00149964,2099.52
15,10,0.416667,0.00103488,1760.36
15,10,0.433333,0.000875207,1676.17
15,10,0.45,0.00113738,1709.97
15,10,0.466667,0.00116226,1284.9
15,10,0.483333,0.00101514,1564.17
15,10,0.5,0.00115225,1658.82
15,10,0,0,1560.25
15,10,0.0166667,4.52069e-05,1864.05
15,10,0.0333333,7.76459e-05,1252.89
15,10,0.05,0.000188018,1331.66
15,10,0.0666667,0.000139148,1969.38
15,10,0.0833333,0.000171159,1704.42
15,10,0.1,0.000385875,1451.06
15,10,0.116667,0.000406267,1631.13
15,10,0.133333,0.000324646,1612.59
15,10,0.15,0.000296017,1376.06
15,10,0.166667,0.000377847,1282.8
15,10,0.183333,0.000345229,1437.93
15,10,0.2,0.000798876,1683.54
15,10,0.216667,0.000508929,1382.17
15,10,0.233333,0.000691661,1632.65
15,10,0.25,0.000601732,2063.07
15,10,0.266667,0.000593973,1730.42
15,10,0.283333,0.00058806,1659.55
15,10,0.3,0.000855336,2282.99
15,10,0.316667,0.000784436,1075.88
15,10,0.333333,0.000676896,1477.48
15,10,0.35,0.00075369,1953.96
15,10,0.366667,0.000685895,1979.63
15,10,0.383333,0.000818616,1925.46
15,10,0.4,0.000816168,1827.97
15,10,0.416667,0.00103489,1700.68
15,10,0.433333,0.00110325,2000.36
15,10,0.45,0.00108816,1425.16
15,10,0.466667,0.00167058,1494.99
15,10,0.483333,0.00197595,1931.55
15,10,0.5,0.00103279,1748.17
15,10,0,0,1407.29
15,10,0.0166667,3.48058e-05,1663.77
15,10,0.0333333,8.94666e-05,1783.55
15,10,0.05,0.000102802,1555.27
15,10,0.0666667,0.000147335,1062.86
15,10,0.0833333,0.00034873,1817.7
15,10,0.1,0.000221776,2242.18
15,10,0.116667,0.000206602,1529.62
15,10,0.133333,0.000335348,1329.92
15,10,0.15,0.000444551,1696.74
15,10,0.166667,0.000338498,1925.49
15,10,0.183333,0.000556177,1658.83
15,10,0.2,0.000410733,1910.38
15,10,0.216667,0.000627454,1778.69
15,10,0.233333,0.000496317,1731.86
15,10,0.25,0.0010834,1662.04
15,10,0.266667,0.000558633,1946.85
15,10,0.283333,0.00107281,1498.84
15,10,0.3,0.000998221,1749.55
15,10,0.316667,0.000686723,1475.43
15,10,0.333333,0.000636714,1566.51
15,10,0.35,0.000815026,1963.91
15,10,0.366667,0.000885016,1472.35
15,10,0.383333,0.00112678,1907.94
15,10,0.4,0.0010696,1467.83
15,10,0.416667,0.00153385,1895.97
15,10,0.433333,0.00101333,1896.9
15,10,0.45,0.00150596,1569.48
15,10,0.466667,0.00108867,1664.27
15,10,0.483333,0.00100949,1646.12
15,10,0.5,0.00112847,1782.26
15,10,0,0,1604.81
15,10,0.0166667,4.74519e-05,1475.07
15,10,0.0333333,7.62899e-05,1743.11
15,10,0.05,0.000114898,1496.36
15,10,0.0666667,0.000191004,1872.87
15,10,0.0833333,0.000186291,1460.16
15,10,0.1,0.000272368,1529.41
15,10,0.116667,0.000257438,1948.37
15,10,0.133333,0.000278386,1777.98
15,10,0.15,0.000384879,2089.9
15,10,0.166667,0.000657542,1263.83
15,10,0.183333,0.000431676,1839.03
15,10,0.2,0.000440242,1749.11
15,10,0.216667,0.000438821,1358.56
15,10,0.233333,0.000479131,1306.58
15,10,0.25,0.000501155,1585.41
15,10,0.266667,0.000988177,1781.35
15,10,0.283333,0.000481194,1481.99
15,10,0.3,0.000570428,1773.74
15,10,0.316667,0.00101012,1722.04
15,10,0.333333,0.00115831,1735.79
15,10,0.35,0.00121121,1618.25
15,10,0.366667,0.000968161,1531.47
15,10,0.383333,0.000855246,1777.2
15,10,0.4,0.000808674,1618.37
15,10,0.416667,0.000993498,1791.25
15,10,0.433333,0.000982381,1241.2
15,10,0.45,0.0010678,1832.68
15,10,0.466667,0.00104481,1726.9
15,10,0.483333,0.001036,2039.48
15,10,0.5,0.00109417,1398.66
15,10,0,0,1901.48
15,10,0.0166667,4.45912e-05,2376.93
15,10,0.0333333,7.78556e-05,1351.19
15,10,0.05,0.000106275,1434.89
15,10,0.0666667,0.000240648,1637.79
15,10,0.0833333,0.000162048,1528.04
15,10,0.1,0.000245335,1940.78
15,10,0.116667,0.000275848,2145.94
15,10,0.133333,0.000384719,1766.55
15,10,0.15,0.000583623,1493.69
15,10,0.166667,0.000510396,1443.36
15,10,0.183333,0.000531731,1629.55
15,10,0.2,0.000511027,2083.12
15,10,0.216667,0.000465904,1651.28
15,10,0.233333,0.000481363,1582.74
15,10,0.25,0.00105095,2062.56
15,10,0.266667,0.000975775,1370.16
15,10,0.283333,0.00075319,1886.69
15,10,0.3,0.000701083,1906.22
15,10,0.316667,0.000725852,1532.9
15,10,0.333333,0.000740865,1955.42
15,10,0.35,0.000941612,1697.18
15,10,0.366667,0.000677379,1818.5
15,10,0.383333,0.000965704,1570.51
15,10,0.4,0.000906912,1873.4
15,10,0.416667,0.00103139,1428.5
15,10,0.433333,0.00194035,1921.46
15,10,0.45,0.00101062,1400
15,10,0.466667,0.00124138,1919.03
15,10,0.483333,0.0010501,1662.62
15,10,0.5,0.00152565,1882.29
15,10,0,0,1707.25
15,10,0.0166667,3.606e-05,1218.93
15,10,0.0333333,0.0001014,1966.26
15,10,0.05,0.00010913,1692.63
15,10,0.0666667,0.000174642,1855.91
15,10,0.0833333,0.000237459,1872.15
15,10,0.1,0.000196214,1648.32
15,10,0.116667,0.000309684,2097.72
15,10,0.133333,0.000485224,1531.85
15,10,0.15,0.000277089,1380.62
15,10,0.166667,0.000464924,1639.08
15,10,0.183333,0.000494358,1668.97
15,10,0.2,0.000644139,1427.77
15,10,0.216667,0.000459207,1562.47
15,10,0.233333,0.000515574,1871.26
15,10,0.25,0.000728211,1903.25
15,10,0.266667,0.00057068,1534.7
15,10,0.283333,0.000641045,1489.2
15,10,0.3,0.000827386,1286.55
15,10,0.316667,0.00318544,1789.5
15,10,0.333333,0.000742907,1962.4
15,10,0.35,0.0010323,1840.76
15,10,0.366667,0.000882751,1602.93
15,10,0.383333,0.000890792,1987.27
15,10,0.4,0.00163953,1847.08
15,10,0.416667,0.00104985,1551.16
15,10,0.433333,0.00145271,1732.59
15,10,0.45,0.00122442,1896.22
15,10,0.466667,0.00122484,1613.85
15,10,0.483333,0.00151653,2049.31
15,10,0.5,0.00166489,2100.18
